user_id,product_id,quant,id,ordered_at
9840401,6782485,55,9f0f9a22-1db4-4fcb-8704-54eebbf8bc3d,1517892996723
9812885,4528271,127,a6e6e669-8a32-4c91-a4b4-968bbd38975e,1517942690749
9596261,7311255,88,b670d4e3-08be-411a-a9f3-3f577a0cd555,1517900176687
9341497,8760469,133,1c832d45-3149-48eb-89fb-3d3781e8163e,1517964972816
9585387,9824822,135,09858660-8573-4ec5-85b2-911da21780b4,1517905420273
9698127,6988572,64,1f53ae42-2b9c-4a74-97b1-96a78556a7dc,1517919709892
9543191,4923691,72,07a8076f-ab26-4cdd-9370-a896f8d27203,1517962673391
9354370,6219995,165,70f40014-fe24-4fd0-b061-8eca6d45f95f,1517908065857
9642388,6377862,67,9dce5c3a-cf17-4d28-b335-cdb40d3590dc,1517952316738
9333914,7255400,77,ad1e61c7-d7f8-4e92-a036-f8e47289d75b,1517931714302
9871333,2771775,84,b8640d4e-61a3-4db6-adc1-a951b70a7a55,1517966512096
9817954,9930333,114,c3b450a8-26b2-4e4e-ac77-d833850d9742,1517941944987
9062681,7889518,175,c911d27f-0673-47aa-8c3c-5eb0f40c4c8a,1517939619346
9061625,2976374,109,9c1c2afd-39f8-4ea3-9a9f-f81820ba4868,1517956392108
9922701,3648472,163,950a7247-a6c6-41cf-a121-608e2e4858a1,1517928244962
9148353,234348,109,7ab97923-893a-498b-aa4f-55eb7d4cb317,1517970115018
9216549,4342561,158,68eada42-c9bd-48d0-ae00-cecf6a5aa9f7,1517921239320
9070547,5103927,149,02d11e44-5234-4875-a128-d96d14e8bb84,1517943032382
9729434,7275817,54,b3f03372-015a-4afd-8197-899e8c84c0d9,1517908400900
9825156,8378041,57,dc8716b8-72c9-4566-81ef-88a565f81ba6,1517910932839
9548911,3518133,132,ab1d7931-47c9-45d8-b4c2-e5e23cdcdde9,1517941054413
9067326,1512926,177,14acf46a-17fc-438b-a0f5-a4a27c3bd39c,1517960414354
9954313,3308743,136,21155248-5c07-4a0b-8f61-af0c6841e8b8,1517907344115
9483472,5496346,183,1162b7d2-f296-4ff2-963c-6575c5c65c49,1517890599023
9316581,2578110,181,8be2ecea-2d30-498c-9c8c-9f3599aecb80,1517926534663
9483950,1328520,126,8ed4b7c6-4791-4e41-8d73-293c4c933dc5,1517903825212
9211448,8478501,163,c4656a5d-229e-4c74-81aa-ab26ae0f1219,1517961142760
9514718,411565,172,3a95f085-6565-44e5-8eb1-9ff90d72077e,1517955271961
9522380,1163146,65,f4ef4196-5b46-44ee-bef3-f265a9f8c0c3,1517935253591
9081410,9137786,125,2c6d94e9-9b2c-46f4-93ae-7db749f57684,1517919296943
9907071,277316,17,a41a1cb8-0274-46bb-af69-8955f02166ac,1517946831882
9971629,3634181,125,ea128b16-9315-4e02-a9b4-3aba988561e7,1517922830223
9754707,982828,26,7a4a8dad-c4ea-4ac6-9a63-31af1499ec59,1517916995225
9388678,167119,27,16e1d90f-f4a4-46a7-8285-bbaeb9870150,1517916224975
9796832,9191233,94,6b34d0c7-db4b-47ca-a2bc-0d2c3e60051b,1517928204292
9319173,6909470,168,9d3c4d33-405b-495e-9792-fd231a7be52c,1517904973812
9386976,8034987,193,28a5a2cd-70d7-44a4-8106-a6c85e6ae3b7,1517891303593
9609643,2244955,191,94912da7-b5a8-466c-bd9c-66f43830d998,1517891218060
9613522,3807591,19,d092c322-d53e-4cbc-aa3f-3f1ee24f044d,1517907784571
9608861,5741546,58,a5f197c1-94ee-4692-a572-458cd3ced389,1517926540502
9829070,3262749,160,98404261-56a2-4353-baf2-90213c782e13,1517913144400
9750313,3645901,152,0a39fdcf-e501-4f4c-b43e-bd1bee8d967a,1517924542210
9645565,2860681,73,59a6e928-af36-4345-962f-1096825c8fe4,1517914648858
9240289,8841884,131,42be6a7b-6fbb-4761-9a40-679e6e9e910a,1517895781246
9208295,2566824,189,615e731f-0e63-4960-95a7-d0894cbc2c32,1517905072777
9728142,7238514,190,5e86c55e-d6df-428d-ad4e-bc0a3c5a10e5,1517928279757
9499167,5567996,58,a1a74398-fdd9-4646-a57f-9eae8b6bbfbf,1517957487119
9367113,4170912,188,5b2ad49f-710d-466e-be85-124a6d9fe207,1517949589231
9915828,530680,29,2eb13798-91b8-44f9-b305-237741cffbe2,1517957935805
9712973,470300,163,5311b774-3ce0-48ce-9dab-231e6364243c,1517930628079
9232111,3527669,166,e7194196-b50a-4dcd-b8e4-cb350088bfed,1517901777417
9337800,7774275,122,76f5c619-2fb3-44a1-8e44-942afa84b408,1517931178654
9051932,5827162,197,b46ba76d-6e5d-4388-89e8-110cfb6bccb4,1517939078409
9806815,471192,148,4acfa170-1554-4f06-add7-a42f683e4a47,1517894532551
9515856,7902982,79,111961a1-d566-4a3d-8241-1bc6230274b8,1517908600348
9508847,153017,140,fde70c8a-0902-4a62-be0d-8d25bb4401d6,1517897622624
9662379,6079672,41,0eef8e50-9cc5-47f6-944d-221332974075,1517905189028
9859448,2603159,131,f76be17e-40cd-4a60-a6a6-0793a4b6c4b7,1517957654370
9592136,2173444,28,a119785a-b7fe-417a-8efb-7c1953f2c4e1,1517935113414
9909578,1388879,24,ca20590d-2000-49be-8071-daffc2b6212d,1517908427311
9188291,4698112,124,7951d017-0857-49a6-b9a7-8aa26455cfa5,1517897183088
9857824,2250586,66,4b862dbc-8c85-4a75-bb1f-c95594d22ef3,1517891704751
9222894,9295843,16,76631994-5db8-454b-af8c-df9580a49cb4,1517972641644
9767579,5891004,158,1b1352c8-2753-495b-88af-ecac6e608816,1517950910788
9124409,5043632,195,63a960ae-fccb-4850-b7c1-bc9e35cba3d5,1517946654802
9877227,4903136,19,1d92d6ec-81a6-481f-a2a4-2a46dfa0b509,1517915772109
9428787,1730105,45,266bacd1-a7ba-42f8-94df-e67eadad19cb,1517939342758
9881360,8417831,106,05be6f09-44aa-4c10-ba9e-fb56e3b7efde,1517907597742
9109211,2087344,37,335022c0-d85a-465c-9aeb-20172f21e764,1517957771292
9210381,975821,107,aae9dfd0-9ed2-4441-b9f7-c722cdd7f4dd,1517957272361
9586957,4228386,99,fd295b09-df94-49ae-a011-8aa26f0a9374,1517961244944
9512859,6825895,127,e91c945d-dd75-4709-92dc-ee0ac5dffe9b,1517927098149
9816964,5533570,83,62850cf8-7305-4747-8837-48cc11585905,1517967895863
9862289,3313170,115,210e498d-3705-4ea6-b961-26f2c2728bd7,1517922746954
9604350,746327,198,6edd4f29-847a-4fe0-b6f9-4300029f3a6f,1517958840901
9847887,2323209,152,2422f0cd-4cc2-4296-a38d-8b329c767249,1517949543237
9498102,1520723,197,8f0b505f-4ca8-4f7d-8253-b0a8a827d895,1517923378791
9560111,2542140,9,03229776-1e66-4947-b891-32a0d8d6ec89,1517914126446
9172723,1590321,24,29ff0939-c8fe-49bb-b955-b1d3b6bb4418,1517934660539
9353474,3936952,15,2886d86e-ed82-4e1e-aca0-3eb67918e97d,1517940968258
9830163,1848732,4,90ac1945-c825-4458-8f7b-7154168c9fe7,1517964075101
9707761,13492,90,a07e69bd-0f81-4838-8e49-06f5c6d9e410,1517918665271
9209826,4046427,89,2a4d01bd-5904-4832-b3f7-724b8f970f68,1517952905786
9008920,9531988,185,24993af8-e72d-4ff4-a05c-90f6cf81099b,1517904526637
9567774,7017534,11,5836312c-297f-4106-9223-05002a008ce3,1517932591710
9675627,2311103,45,93bb9bf5-241c-40a3-8f5d-e5260bbb5613,1517890372115
9670263,6594705,173,86735b47-7242-4305-8079-4085d6d6f470,1517973709472
9909763,2077631,110,2d84d02e-50be-4cb8-83e0-d25422a1d9de,1517963900881
9348404,679030,179,6ea11a48-30d4-4708-98be-79f91325c775,1517935806083
9484536,1733922,85,b8205c27-64e8-45fd-b260-e6b4cb3a60d6,1517923913824
9994896,6461165,168,69870e1b-44bf-413b-9de5-d584120955c0,1517903549779
9806364,2302029,161,d3cb60b2-b791-4bd5-b7ae-dce8aa3c3089,1517964112218
9165140,1100186,130,6b166609-4cc1-4d57-9882-69d678149880,1517955968463
9395742,5433288,26,3e14229c-d9a0-4d04-aeb6-153cedca1154,1517911777485
9474054,1519285,27,f0a4cd1c-7754-49ed-a085-0c9d04b571a3,1517906213572
9258564,5842655,48,fbc46477-0bfd-4343-bd32-564f3b90256e,1517956622932
9100564,1349497,124,e090a717-d4ee-4699-b284-b4907a0cdca6,1517904312722
9669781,8309772,146,73da6a2f-918b-44ff-9191-2fb6a87c3b2b,1517900224394
9497254,8364993,132,d5151adb-e959-4eed-8820-75de6adc72ee,1517922750961
9546105,8517016,90,cdab2f1b-1e58-4ccd-9d89-4c781bd7b048,1517900630480
9690814,408564,37,2e5f5ec3-f2c6-44c1-9442-5fcbf63b3d1c,1517968834947
9147067,2466650,186,1b884826-78d0-49b4-baf6-e872161b25d3,1517948896950
9670896,3811131,7,b83312e3-fe6c-43fa-aa58-38c08e0c9fe4,1517922579136
9617290,9959477,122,92405b18-8f47-4288-975b-510aa2f49c23,1517927397116
9502237,8188237,184,a1b90238-8738-41b8-8be0-932058b34591,1517968232884
9674029,416662,40,a7b8a00f-aa73-4ef9-a434-3ca45b69b694,1517944288038
9534229,9046301,163,87fe6b38-ccc4-4644-80ff-57fa84fcff55,1517943573779
9452812,2522595,74,6793b0de-c261-48ca-be71-efb8120acdf9,1517959268580
9551311,4869596,84,262f3090-3938-471c-b470-83d5a9951429,1517948376436
9503017,2534076,35,123683d9-b70e-40bb-b45f-f05ae6b40036,1517907993433
9357530,1383237,190,ba5827c1-68a6-4021-bf80-de93aef88be4,1517963974177
9747893,5137358,194,3818791a-b4ab-43b0-842b-cca7dd722c6b,1517914927532
9448722,4227336,135,913c1ce6-aa86-4ac1-88c8-14b689f58540,1517949713878
9026089,9456194,108,3951a456-49ca-480a-b9d3-b6dd68733119,1517957093824
9465340,6944682,110,68377840-ebe6-4f95-86f2-f86479cd63f1,1517901561010
9279815,3901563,119,69748f11-e42f-4869-a435-bb56b881cb48,1517966839962
9469421,3346235,65,d2407d30-fb94-4542-b16d-63e21c2fe260,1517928741931
9394543,3721266,39,ea9e17bb-f1bb-460c-ab52-611ea2b65da1,1517931266670
9639840,5973385,40,445d0dae-0855-46cc-9423-bc7c4f41e489,1517972350989
9682182,3865441,161,a41d609c-bf6f-4c41-bfc4-3941e1faa0f4,1517928590953
9775958,6457042,21,ed306cd9-c952-401b-8c48-9a62b76cda4e,1517892353147
9579050,1187806,140,daf74667-405e-41b1-a48f-28dea4d69082,1517968123894
9731870,4927487,61,d283958e-e0d3-4f14-9bc9-cff888cd9da8,1517928221833
9963165,6131270,131,d890d162-ecd8-42b8-a2f9-e1eb2c4f9b33,1517954501338
9275034,2351284,93,7a558d12-4ad9-411a-a669-a272d5ed2ff1,1517918848167
9270567,6530236,119,7f9e3187-53e4-45aa-ad6b-8dda4aab874d,1517897967349
9300928,7958897,56,abd567e5-b9de-4046-9a1d-07c725d7b775,1517946042415
9244449,4966770,173,2225613a-a690-4fe9-945b-28a2e4d49b5f,1517899820970
9565587,4543678,51,b8c84d02-6adb-4131-85d8-073070cf78e1,1517917830839
9220771,3333348,197,26e4b7a5-846a-4b46-9990-301e52e34218,1517958921497
9381680,9736645,112,692918f6-ba81-4ef7-a702-4839c86662fa,1517937544295
9213372,4973748,155,800f4a20-f51e-4ab4-8c3e-e7e9f62d0fd5,1517924483870
9822327,5951579,16,18ca7332-7e1c-49a6-bbf6-351ea7262f10,1517960490964
9569598,7266660,135,1954d047-c2da-437c-9c94-71addc63a951,1517924799056
9190724,4260313,70,529af8ac-7000-4c1c-9049-db742b33cabf,1517964359163
9947784,7419549,87,6b2d3d9a-943f-4432-a360-18e5170a4d29,1517913674944
9774842,1382459,105,37e7bddb-7cf5-4790-8a83-d9e3b3423ebb,1517972777632
9724162,9302120,55,beebfb66-85e7-47d1-a9d5-ae3d8f2db090,1517941787788
9440856,8283357,44,4df550ed-3a93-4615-ba00-a9ba026882b6,1517900769264
9122655,6527961,96,71d73f09-9ca2-450c-ab1c-9575ff5dfec8,1517935154743
9973583,8888311,121,ce49fe7d-fac7-4853-a413-4f4e0e37c51c,1517899873699
9038690,6386666,158,130250aa-1c54-454b-9ba4-419e5243bacc,1517906329492
9288460,2706145,28,685031ff-35c5-46f1-9ef2-6f5b04a46d2d,1517938611262
9808592,3222276,102,ff576f16-7e0d-4559-8824-e851dd24df9c,1517972104392
9584069,2734918,121,83c181f1-4981-4a25-a6a8-3117e12ba193,1517969488589
9150699,4817373,154,751d1a2a-14e3-4be7-955b-fab2824d84fe,1517943179385
9682523,9987208,68,029d1d59-9bb3-4e51-9fbd-e02f12f0ac9d,1517966779015
9823044,6965336,114,8857b13e-7090-4474-a6b5-7673748b40b3,1517909678511
9932068,6580367,175,a044931d-26bb-4b3a-9f38-21c6e2218b65,1517894189050
9482928,8430426,151,88a277c5-3234-4ba8-94d6-585bea06799c,1517972052595
9857203,3866954,102,67650343-f077-4f8f-98f9-07a6e055780f,1517890509757
9310360,4740355,194,f891030a-8acc-4273-8051-b2e4ee32b079,1517921437883
9737222,8817069,85,ba90450d-d328-47e9-8997-ec53b528de3f,1517909679524
9688968,5134218,160,64df0ba9-6c23-4819-a9fb-ff8ac273ad84,1517925700545
9954218,57458,61,d0022af3-4bbf-463b-923a-58b4aafba734,1517922202820
9062659,1029279,83,a525bb7f-7f33-4b2e-a0bc-34180e31047e,1517930745284
9422777,9029875,58,226b900b-4c4c-444d-812e-a5d6b4ae20e1,1517953773079
9959894,8605384,91,3ee833ad-6f88-424d-a74d-328cdf705d72,1517911097714
9207741,3133801,64,f0ef863e-79f5-4855-bca8-02358ceda86c,1517927309431
9323443,3666326,107,73ff085d-08f6-4748-b7cd-7c7139c9880d,1517975928356
9191224,2483559,80,d487c29c-346e-4ed7-8865-ad231e465cd2,1517947419580
9762814,6219804,183,8ef62344-86de-43c1-9113-eb588636c443,1517927247421
9081651,3452324,187,9f801283-477a-4484-a666-5d7cf81175de,1517949612282
9507167,8991914,152,326d04de-414a-4b1e-9af8-0ba846e77421,1517890180763
9547422,841012,116,973de295-2219-4c28-9339-300e61ec18e3,1517926236315
9192381,1459902,138,e8cb2ddb-3c78-40ae-b339-7b37d18bd5f4,1517906242344
9769403,9576375,98,e534ea3d-421f-480c-9ca0-59f5ffd27db6,1517970180612
9467624,1104870,182,bb336ab5-713b-4b60-ade3-889759e6ba1d,1517896037263
9124382,8055834,11,8144fdd0-ffb6-466e-8d39-93e26e796f12,1517940668028
9754293,2585108,129,acd0a252-0cdb-4223-ae01-8d1f6ecf3669,1517946345567
9218205,9983073,35,f864e1c2-1fee-4ccb-a5bd-7882a3bf89d5,1517910124282
9920516,6685526,73,7de743bf-16ae-44f6-9bad-f3925213c2bd,1517922949749
9152269,7413799,6,380ba647-0c23-466f-8cfe-be5023826b50,1517973776394
9397234,2980175,199,e9ed3303-98d1-48ca-a69c-bd98d8e360ed,1517973368342
9551003,7189983,56,a1c07cb9-c7a3-4523-9e14-d19b45e21783,1517959439989
9794125,3724521,142,68ef1b10-3529-42c5-a25c-19b2fabd0b6f,1517956986850
9508502,4677180,15,9c7e1785-b60e-4c88-a457-578b01ef848e,1517962277556
9451233,1943000,190,560e7a50-8c26-4159-882f-b2b3caf8b59b,1517929860319
9610835,6760224,165,c5e35df4-3d2d-403e-92b0-182ada8ec569,1517954194772
9019741,2634841,5,289470eb-4b16-46bd-bb47-bf3960c643bf,1517904704274
9929627,631416,162,eb478274-815b-4804-9448-4f1bda789edd,1517898913626
9177584,7541044,77,b4ff8d57-ce7e-4bc8-9237-ea48bcf8c57b,1517916519058
9118028,8412801,122,4eb2d1ec-45d8-4872-81bf-98ef36c4c974,1517937967955
9376015,4693433,32,f8861a05-96be-45d8-8f1b-fde8b48e37ed,1517956003497
9395118,9711805,173,5ede62db-56e0-4228-9e2d-f55e774ac536,1517924823186
9025532,1735587,15,55256bbe-14a5-486c-a1cc-445ea9dde54c,1517966583990
9278574,8992832,103,2176fb37-ec53-485c-8a7e-b64ff9e0e6cf,1517933414062
9871238,189720,191,25c6f8d9-ba5d-4022-a5bb-07d7884e7aff,1517929540725
9815103,2257836,137,aa5e48f1-a246-4dfb-856f-e5252b956b5a,1517903033091
9390352,9063585,43,147fa5df-e620-45da-b502-3e92526d1c34,1517900760685
9445305,1845724,46,23c526d8-2e06-4279-9a99-3cf66a2a0fa2,1517917228758
9841891,1633,164,d7c1c7f1-e1a0-4865-b61d-748e04b03434,1517935917567
9678433,6187942,179,2eb2c886-3c37-4ca9-aca9-944de0ea57a1,1517897970458
9168683,4348184,96,0b38af14-38c8-43e4-8206-aed0158ffa08,1517904835394
9237558,8530588,26,d828d8f9-707e-411f-84d1-533011680967,1517923764061
9682493,7325647,42,cfca6493-3290-486a-ae27-40ad7178a3ac,1517892824587
9767801,5976162,109,76a2803b-1fce-4cd1-96b5-9505c76a2f79,1517918723767
9551885,7188414,196,9125fad0-6359-4452-8d8e-8d6962716d88,1517892036071
9132755,2624670,38,aff5ed78-01fa-40d7-8076-420879008309,1517957227737
9946237,1830068,199,88bb1756-30fa-4230-bc38-d1b45ba6304c,1517951627481
9868913,3742517,125,1104a5a5-0da8-438c-9aa1-2c3e74beb600,1517925808460
9761793,2170945,183,586fd927-56ef-4da6-b893-fe05c77f58b2,1517960589556
9947860,2302325,96,b61a26ca-806c-425a-8b37-9a5d06baf92e,1517913534482
9579981,1878449,109,454b9328-024b-465e-9a98-74afefd9592b,1517928915266
9055642,1553449,72,0988760f-6c80-4b97-b67a-72327c10f935,1517909995302
9467435,8571356,150,c6dc0bae-ee2a-41ba-9bf1-c3a671b6a909,1517932899730
9592757,1973096,89,d874708b-8a5b-4dd3-968d-caa430d38c6f,1517890174785
9240342,4706894,20,104c5057-2e8b-43f7-adf8-83445dab47a6,1517926150167
9030298,2264376,144,e97e5030-97d5-45cc-9940-13ac571f809e,1517937182744
9325830,454167,189,850c979e-2d20-4d5e-baf7-0c1084ecec6e,1517917585235
9839938,2200267,114,170b83e7-2005-4adb-a856-470b2232eba5,1517975576254
9693710,3782509,85,a2981a40-e03e-4885-9bf9-cb0d1cee35d9,1517937560739
9542803,586059,75,92f9ccc1-0634-40f1-995d-fd3461fec03c,1517914634741
9115526,8066791,115,64c752f3-e7b7-445b-b257-8eca82f7e30d,1517912418913
9793092,2484259,174,aa3f5285-f36c-4286-b367-621f38edc86c,1517913854398
9745505,4532950,148,275ddaab-2f12-4ead-b7da-1ef6a6c20bea,1517920374440
9453045,6495572,105,33948099-31d7-4f8b-85c3-241d9eec0099,1517962668861
9252100,4234511,113,06c2a039-0f69-4d6c-9087-a5324bff3c72,1517960462093
9670012,5822907,74,a46fb1ee-0598-4b7a-acff-e51126daeaf8,1517915956224
9065064,9895271,77,6af28f23-99d2-4fd6-9e19-824aba600a5f,1517910567554
9666462,6988281,23,3141e568-a08a-457a-a617-434ff331ee26,1517928757783
9133907,4806950,51,3ce8ec02-0bc5-4780-b478-400a2fbd5cc2,1517891985440
9141598,554881,77,e327a0ff-1151-47a8-a9ef-2735edf7efc8,1517952942905
9786474,564789,59,f63dc113-aeee-4b14-b3e9-8eebb1dfe3ac,1517890841944
9698425,8763792,85,428b251e-0429-4a30-b801-dca8d9f0b065,1517941111259
9074227,6396541,78,a2b75a02-78f6-4468-93b9-ca8ac8974e8a,1517927853496
9562512,4542194,121,453c58cf-4365-4ec6-af8c-6ce86e2ced78,1517953767539
9900552,9315846,189,5731132d-31a6-4f3c-8ffa-51babbc4f972,1517897358663
9701256,705880,62,35defd74-4025-43db-8960-c5bef5f099f6,1517950132342
9329310,3805858,123,c0947787-97d5-4c4c-9e29-e7e40b91115b,1517971588461
9752494,3718852,9,975fef49-42d6-471e-9d5a-35102ef0102f,1517970199049
9345907,6044774,102,1a0ca3c3-4318-428d-acee-2ba91eb2f2b8,1517972544230
9677065,1470111,73,443fd0c6-31b7-4ff2-a1af-e8149d2a3817,1517902515679
9418342,2949020,131,238e56a6-fd46-4531-b1c4-f4afc25b92cb,1517897614609
9665679,3627049,23,ddd432f0-fd29-4116-830d-bbb79d434937,1517900604155
9102339,1512133,68,8486be27-4117-428e-b173-c42a258ab1fa,1517917800277
9725164,7378669,123,a924eebf-eda0-49c7-aa5e-a4206fcf6282,1517928608111
9880472,2655097,95,9382fe39-b255-4e1f-865d-1d2df619d6a7,1517941004984
9234253,8330140,196,0338197b-4074-4e3b-965d-ee05c6011dad,1517923498926
9056035,8454635,104,65f60da9-315d-4bd4-a5ad-2c25696dfcf7,1517972905640
9495064,8183000,196,d59509dc-b0ef-418f-9e56-39db9a388ea5,1517907146856
9339375,4111029,72,95bba308-c540-446e-83f2-8b92047966cd,1517905921827
9641907,1489941,199,d83c85da-782d-4853-aec5-3eb7b918f664,1517934128226
9204788,1801436,112,416755c0-e6f1-47ba-afe2-da5aeab27bff,1517893872321
9873203,5006661,3,b2830cfe-168e-4c17-92d9-31c27e94ab68,1517956384202
9928930,3702495,30,c305af50-eb9a-4ebb-b47d-16278201958a,1517935913680
9994985,317828,43,de08ea1f-8b94-47dc-a9cc-41ac00938f29,1517911018308
9732725,284135,145,46430ab7-b279-4631-ab77-b552d2a822aa,1517915612597
9064487,9766186,23,9978e1d7-6d8a-405c-af54-7dc4ed2758d6,1517930767728
9786733,29714,146,094b48b6-b60f-4989-bfef-f2feb57a9f01,1517967653518
9950148,7117083,133,7d076919-d49f-4280-88a6-d00c4c0fc36f,1517916472877
9396243,6903378,71,a822229e-ddf4-4b6d-bdad-8a4492bdc18e,1517970828370
9863358,165311,40,bb51af82-29df-4b92-b582-6f7495154416,1517969833161
9766471,1946734,54,95d97634-95b4-4a69-b73d-eb7c70ee5be1,1517974156081
9178245,1622463,76,493a9141-1217-4147-8f9b-df014d92f5a9,1517931324920
9173202,9573204,127,c5b7e387-4eda-404f-a07c-c53b206a325a,1517953088243
9703132,4708178,171,49d81026-a96e-42fd-9e05-0f42adc066ad,1517967645962
9199605,5347184,25,72017823-8856-43e0-bfb4-dfd5e5490c0b,1517945833486
9730051,3241190,51,af880e90-c9f9-4447-9553-3b207a64d629,1517958403244
9576164,1871260,65,f39012b4-a027-43d0-a8a5-88a965f47255,1517969143671
9314423,9760227,12,ae56d2be-efb9-4f29-8a0a-31e2e14f2f49,1517947612326
9037720,1922892,168,f907d686-c430-4915-b204-0d99f479d1f3,1517926500141
9607145,1212373,153,e6a00879-ed3d-4d6d-bc92-e1a135651fac,1517946966689
9461044,8623857,125,16d2bcb3-d8a3-496a-87bc-2055dbc162b3,1517892618866
9902705,9217043,13,4cdac2de-cb32-44bf-baef-e7f45e380e4c,1517934118568
9618996,3153966,39,01fdcb45-9afc-4ec1-93bd-8e5dea538c5e,1517890361387
9479745,8531404,20,04b4522b-8afa-4f1d-882a-035473a96544,1517924474822
9046350,5340642,48,6d1652c1-3042-4bdd-aeb4-c8b185ad13ca,1517948403309
9169313,5157493,136,36c75129-aa03-4dfe-97d6-0ea5b2de6cc5,1517965439154
9865709,6080446,5,f897d488-2242-4c40-a47f-19d24161c6b9,1517913734679
9107199,5353841,139,8982cfc5-ed97-47da-bbb3-38e1dcf776e8,1517912577224
9558744,8963509,92,30f6b3d8-b7f9-4c88-bf0f-eb5e66c41704,1517917714497
9350286,8257402,33,172921ad-eec3-40b4-894c-f8dbf12920c5,1517962779694
9828553,9805526,17,13f62258-cac9-4cf3-bdf1-3b3e145578a2,1517931077884
9523889,7222967,32,bfce8d70-4ad2-4f86-886e-b28f26e1c8d0,1517969299950
9325803,7769198,92,f32f3489-ecd7-487f-b1bf-018bb8fa88d8,1517942060252
9188638,3009075,187,7c71ecd9-fab9-4e1e-8703-e704a41922c8,1517923252563
9222285,7334192,181,f7207171-f450-4be4-9e6d-840467fbf7d0,1517975800839
9070660,1731667,44,33103199-a5b5-4a18-9663-0930badc3c88,1517923817614
9845041,7212007,13,64baed1f-84fd-4ddd-8de7-7ed7dc43a029,1517891151284
9994917,4954149,175,e8ba7f84-0556-4874-b9d3-03b697fd42b9,1517909210610
9225224,382842,159,84a6a95e-4456-4525-b5b9-e72ee13fbffc,1517949957473
9364931,3630614,146,723c5428-ad7f-4a48-87bb-ad684c26ca75,1517930682048
9729297,376451,16,6fdbdb9b-3701-4f82-915e-0b84c9a5f21b,1517961191398
9952617,2928560,73,2c6f1d7b-60ec-4560-bd3e-069d87dfc6ed,1517946846981
9261673,5573751,76,eea22f42-65be-4bb3-b9a5-5094852f86f7,1517899224644
9153597,2213566,183,f4dd65c7-0970-45be-b7b5-475ced38845f,1517931419772
9771575,2732236,127,318982c5-a607-4788-bb7d-f78abcad21cc,1517925432221
9292634,2955637,25,03752bdb-1c15-4032-92a0-366187e561ef,1517946232655
9592601,6275540,167,a8324029-e0e3-4c42-87e3-bbf6fe7ee4cf,1517940901903
9880194,2546656,62,518764de-ccc8-4ed9-b092-9d65124ff6d5,1517974254066
9164107,4940553,172,a1baaa6b-fc72-41d2-b79b-54abe1104549,1517958374634
9367038,6948380,163,30c65357-5d4a-4b61-b0fc-1d04b8b64a1b,1517898384608
9448009,5428124,48,d105311c-3b51-408d-925c-b2e77e4ad198,1517931215014
9272103,4890767,100,213ac6be-2c7e-4ed5-8345-fdbfc6b28d57,1517961260766
9011091,4771974,106,ef39675e-cee1-4310-928c-4d60911c7356,1517928183815
9319850,9127576,146,36774b44-56a7-464e-b3d7-5d5e9cd7dc95,1517905839896
9942829,500373,150,b1b59371-b4dd-4b48-8c15-80fcb52f912e,1517894880086
9585698,5805097,9,df0f2783-75e7-4d1a-8f23-80f9cc28b256,1517947339954
9951880,1440703,167,99843069-46c3-4cc6-8b3f-560c26fff630,1517944743192
9624809,4558191,28,cf1a3eee-d411-4eb9-948e-cd0dac44557d,1517935271320
9902500,3636363,37,c4b67e6a-c739-4076-9a60-302827696cff,1517898338496
9607665,6909102,13,25e855d8-b577-486d-8dd0-d1aefae2e7f6,1517964872826
9281636,802087,154,75be211b-b99c-41b5-ba5d-507968c0b1c1,1517919282912
9046226,7721372,190,ac63a0c9-b962-4a6a-b482-c982916ae88e,1517969668574
9440707,3775007,127,8858a8ad-5007-4df6-8139-d119dfb587e3,1517935488020
9708167,7653749,168,f62adc88-0fc8-4c47-9091-5c9ef24829b3,1517905130113
9931386,2312154,161,9037d736-549b-4d76-8d53-b0be0e41889b,1517966347006
9018432,5930070,148,2349b0b7-266f-4a4d-a6f3-fd22695d8d4d,1517949433825
9109901,7525348,120,05e6840e-c681-4ff0-952c-762b9e8d4ce8,1517893124126
9656903,3541473,41,91d6b138-127b-4f35-b6d6-4cb8bd332a88,1517917456336
9592354,9062565,37,02d1d279-c890-4a0d-93ca-ddec45eefc61,1517971343309
9771438,6092724,28,dd2c223d-425d-42e6-9c21-226bd9e474b7,1517951190836
9383971,2309043,117,d1cab078-d4d0-4ae7-8276-40502631d325,1517949118935
9733725,2189456,105,3308e60c-3bcf-48a9-a47e-b07c95132d66,1517968679978
